Timestamp,PointId,PredictedValue,Status
2026-05-06 17:25:21,ID:5,33.686004638671875,OK
2026-05-06 17:25:21,ID:6,38.18380355834961,OK
2026-05-06 17:27:13,P1,37.69607925415039,OK
2026-05-06 17:27:13,P2,37.84782409667969,OK
2026-05-06 17:27:13,P3,38.19293594360352,OK
2026-05-06 17:27:13,P4,38.10749435424805,OK
2026-05-06 17:27:13,P5,33.77480697631836,OK
2026-05-06 17:27:13,P6,38.20205307006836,OK
2026-05-06 17:27:13,ID:1,37.69607925415039,OK
2026-05-06 17:27:13,P1,37.69607925415039,OK
2026-05-06 17:27:13,ID:2,37.84782409667969,OK
2026-05-06 17:27:13,P2,37.84782409667969,OK
2026-05-06 17:27:13,ID:3,38.19293594360352,OK
2026-05-06 17:27:13,P3,38.19293594360352,OK
2026-05-06 17:27:13,ID:4,38.10749435424805,OK
2026-05-06 17:27:13,P4,38.10749435424805,OK
2026-05-06 17:27:13,ID:5,33.77480697631836,OK
2026-05-06 17:27:13,P5,33.77480697631836,OK
2026-05-06 17:27:13,ID:6,38.20205307006836,OK
2026-05-06 17:27:13,P6,38.20205307006836,OK
2026-05-06 17:28:50,P1,37.69607925415039,OK
2026-05-06 17:28:50,P2,37.84782409667969,OK
2026-05-06 17:28:50,P3,38.19293594360352,OK
2026-05-06 17:28:50,P4,38.10749435424805,OK
2026-05-06 17:28:50,P5,33.77480697631836,OK
2026-05-06 17:28:50,P6,38.20205307006836,OK
2026-05-06 17:29:30,ID:1,37.69607925415039,OK
2026-05-06 17:29:30,ID:2,37.84782409667969,OK
2026-05-06 17:29:30,ID:3,38.19293594360352,OK
2026-05-06 17:29:30,ID:4,38.10749435424805,OK
2026-05-06 17:29:30,ID:5,33.77480697631836,OK
2026-05-06 17:29:30,ID:6,38.20205307006836,OK
2026-05-06 17:30:21,ID:1,37.69607925415039,OK
2026-05-06 17:30:21,ID:2,37.84782409667969,OK
2026-05-06 17:30:21,ID:3,38.19293594360352,OK
2026-05-06 17:30:21,ID:4,38.10749435424805,OK
2026-05-06 17:30:21,ID:5,33.77480697631836,OK
2026-05-06 17:30:21,ID:6,38.20205307006836,OK
2026-05-06 17:32:19,ID:1,37.75579452514648,OK
2026-05-06 17:32:19,ID:2,37.86959457397461,OK
2026-05-06 17:32:19,ID:3,38.25323486328125,OK
2026-05-06 17:32:19,ID:4,38.18172073364258,OK
2026-05-06 17:32:19,ID:5,33.82584762573242,OK
2026-05-06 17:32:19,ID:6,38.25690460205078,OK
2026-05-06 17:32:19,ID:1,37.75579452514648,OK
2026-05-06 17:32:19,ID:2,37.86959457397461,OK
2026-05-06 17:32:19,ID:3,38.25323486328125,OK
2026-05-06 17:32:19,ID:4,38.18172073364258,OK
2026-05-06 17:32:19,ID:5,33.82584762573242,OK
2026-05-06 17:32:19,ID:6,38.25690460205078,OK
2026-05-06 17:32:19,P1,37.75579452514648,OK
2026-05-06 17:32:19,P1,37.75579452514648,OK
2026-05-06 17:32:19,P2,37.86959457397461,OK
2026-05-06 17:32:19,P2,37.86959457397461,OK
2026-05-06 17:32:19,P3,38.25323486328125,OK
2026-05-06 17:32:19,P3,38.25323486328125,OK
2026-05-06 17:32:19,P4,38.18172073364258,OK
2026-05-06 17:32:19,P4,38.18172073364258,OK
2026-05-06 17:32:19,P5,33.82584762573242,OK
2026-05-06 17:32:19,P5,33.82584762573242,OK
2026-05-06 17:32:19,P6,38.25690460205078,OK
2026-05-06 17:32:19,P6,38.25690460205078,OK
2026-05-06 17:33:51,P1,37.75579452514648,OK
2026-05-06 17:33:51,P2,37.86959457397461,OK
2026-05-06 17:33:51,P3,38.25323486328125,OK
2026-05-06 17:33:51,P4,38.18172073364258,OK
2026-05-06 17:33:51,P5,33.82584762573242,OK
2026-05-06 17:33:51,P6,38.25690460205078,OK
2026-05-06 17:34:30,ID:1,37.75579452514648,OK
2026-05-06 17:34:30,ID:2,37.86959457397461,OK
2026-05-06 17:34:30,ID:3,38.25323486328125,OK
2026-05-06 17:34:30,ID:4,38.18172073364258,OK
2026-05-06 17:34:30,ID:5,33.82584762573242,OK
2026-05-06 17:34:30,ID:6,38.25690460205078,OK
2026-05-06 17:35:22,ID:1,37.75579452514648,OK
2026-05-06 17:35:22,ID:2,37.86959457397461,OK
2026-05-06 17:35:22,ID:3,38.25323486328125,OK
2026-05-06 17:35:22,ID:4,38.18172073364258,OK
2026-05-06 17:35:22,ID:5,33.82584762573242,OK
2026-05-06 17:35:22,ID:6,38.25690460205078,OK
2026-05-06 17:37:24,ID:1,37.92440032958984,OK
2026-05-06 17:37:24,ID:2,38.10823822021485,OK
2026-05-06 17:37:24,ID:3,38.38252639770508,OK
2026-05-06 17:37:24,ID:4,38.2373046875,OK
2026-05-06 17:37:24,ID:5,34.01814651489258,OK
2026-05-06 17:37:24,ID:6,38.402828216552734,OK
2026-05-06 17:37:24,P1,37.92440032958984,OK
2026-05-06 17:37:24,ID:1,37.92440032958984,OK
2026-05-06 17:37:24,P2,38.10823822021485,OK
2026-05-06 17:37:24,ID:2,38.10823822021485,OK
2026-05-06 17:37:24,P3,38.38252639770508,OK
2026-05-06 17:37:24,P4,38.2373046875,OK
2026-05-06 17:37:24,ID:3,38.38252639770508,OK
2026-05-06 17:37:24,P5,34.01814651489258,OK
2026-05-06 17:37:24,P6,38.402828216552734,OK
2026-05-06 17:37:24,ID:4,38.2373046875,OK
2026-05-06 17:37:24,ID:5,34.01814651489258,OK
2026-05-06 17:37:24,ID:6,38.402828216552734,OK
2026-05-06 17:37:24,P1,37.92440032958984,OK
2026-05-06 17:37:24,P2,38.10823822021485,OK
2026-05-06 17:37:24,P3,38.38252639770508,OK
2026-05-06 17:37:24,P4,38.2373046875,OK
2026-05-06 17:37:24,P5,34.01814651489258,OK
2026-05-06 17:37:24,P6,38.402828216552734,OK
2026-05-06 17:38:51,P1,37.92440032958984,OK
2026-05-06 17:38:51,P2,38.10823822021485,OK
2026-05-06 17:38:51,P3,38.38252639770508,OK
2026-05-06 17:38:51,P4,38.2373046875,OK
2026-05-06 17:38:51,P5,34.01814651489258,OK
2026-05-06 17:38:51,P6,38.402828216552734,OK
2026-05-06 17:39:30,ID:1,37.92440032958984,OK
2026-05-06 17:39:30,ID:2,38.10823822021485,OK
2026-05-06 17:39:30,ID:3,38.38252639770508,OK
2026-05-06 17:39:30,ID:4,38.2373046875,OK
2026-05-06 17:39:30,ID:5,34.01814651489258,OK
2026-05-06 17:39:30,ID:6,38.402828216552734,OK
2026-05-06 17:40:22,ID:1,37.92440032958984,OK
2026-05-06 17:40:22,ID:2,38.10823822021485,OK
2026-05-06 17:40:22,ID:3,38.38252639770508,OK
2026-05-06 17:40:22,ID:4,38.2373046875,OK
2026-05-06 17:40:22,ID:5,34.01814651489258,OK
2026-05-06 17:40:22,ID:6,38.402828216552734,OK
2026-05-06 17:42:29,ID:1,37.625282287597656,OK
2026-05-06 17:42:29,ID:2,37.6308822631836,OK
2026-05-06 17:42:29,ID:3,38.17091369628906,OK
2026-05-06 17:42:29,ID:4,38.17748260498047,OK
2026-05-06 17:42:29,ID:5,33.69780349731445,OK
2026-05-06 17:42:29,ID:6,38.18656539916992,OK
2026-05-06 17:42:29,P1,37.625282287597656,OK
2026-05-06 17:42:29,P2,37.6308822631836,OK
2026-05-06 17:42:29,P3,38.17091369628906,OK
2026-05-06 17:42:29,ID:1,37.625282287597656,OK
2026-05-06 17:42:29,P4,38.17748260498047,OK
2026-05-06 17:42:29,P5,33.69780349731445,OK
2026-05-06 17:42:29,ID:2,37.6308822631836,OK
2026-05-06 17:42:29,P6,38.18656539916992,OK
2026-05-06 17:42:29,ID:3,38.17091369628906,OK
2026-05-06 17:42:29,ID:4,38.17748260498047,OK
2026-05-06 17:42:29,ID:5,33.69780349731445,OK
2026-05-06 17:42:29,ID:6,38.18656539916992,OK
2026-05-06 17:42:29,P1,37.625282287597656,OK
2026-05-06 17:42:29,P2,37.6308822631836,OK
2026-05-06 17:42:29,P3,38.17091369628906,OK
2026-05-06 17:42:29,P4,38.17748260498047,OK
2026-05-06 17:42:29,P5,33.69780349731445,OK
2026-05-06 17:42:29,P6,38.18656539916992,OK
2026-05-06 17:43:51,P1,37.625282287597656,OK
2026-05-06 17:43:51,P2,37.6308822631836,OK
2026-05-06 17:43:51,P3,38.17091369628906,OK
2026-05-06 17:43:51,P4,38.17748260498047,OK
2026-05-06 17:43:51,P5,33.69780349731445,OK
2026-05-06 17:43:51,P6,38.18656539916992,OK
2026-05-06 17:44:31,ID:1,37.625282287597656,OK
2026-05-06 17:44:31,ID:2,37.6308822631836,OK
2026-05-06 17:44:31,ID:3,38.17091369628906,OK
2026-05-06 17:44:31,ID:4,38.17748260498047,OK
2026-05-06 17:44:31,ID:5,33.69780349731445,OK
2026-05-06 17:44:31,ID:6,38.18656539916992,OK
2026-05-06 17:45:22,ID:1,37.625282287597656,OK
2026-05-06 17:45:22,ID:2,37.6308822631836,OK
2026-05-06 17:45:22,ID:3,38.17091369628906,OK
2026-05-06 17:45:22,ID:4,38.17748260498047,OK
2026-05-06 17:45:22,ID:5,33.69780349731445,OK
2026-05-06 17:45:22,ID:6,38.18656539916992,OK
2026-05-06 17:47:34,ID:1,37.70353698730469,OK
2026-05-06 17:47:34,ID:2,37.81572723388672,OK
2026-05-06 17:47:34,ID:3,38.21485137939453,OK
2026-05-06 17:47:34,ID:4,38.16477966308594,OK
2026-05-06 17:47:34,ID:5,33.79240417480469,OK
2026-05-06 17:47:34,ID:6,38.23531723022461,OK
2026-05-06 17:47:34,P1,37.70353698730469,OK
2026-05-06 17:47:34,P2,37.81572723388672,OK
2026-05-06 17:47:34,P3,38.21485137939453,OK
2026-05-06 17:47:34,P4,38.16477966308594,OK
2026-05-06 17:47:34,P5,33.79240417480469,OK
2026-05-06 17:47:34,P6,38.23531723022461,OK
2026-05-06 17:47:34,P1,37.70353698730469,OK
2026-05-06 17:47:34,P2,37.81572723388672,OK
2026-05-06 17:47:34,P3,38.21485137939453,OK
2026-05-06 17:47:34,P4,38.16477966308594,OK
2026-05-06 17:47:34,P5,33.79240417480469,OK
2026-05-06 17:47:34,P6,38.23531723022461,OK
2026-05-06 17:47:34,ID:1,37.70353698730469,OK
2026-05-06 17:47:34,ID:2,37.81572723388672,OK
2026-05-06 17:47:34,ID:3,38.21485137939453,OK
2026-05-06 17:47:34,ID:4,38.16477966308594,OK
2026-05-06 17:47:34,ID:5,33.79240417480469,OK
2026-05-06 17:47:34,ID:6,38.23531723022461,OK
2026-05-06 17:48:52,P1,37.70353698730469,OK
2026-05-06 17:48:52,P2,37.81572723388672,OK
2026-05-06 17:48:52,P3,38.21485137939453,OK
2026-05-06 17:48:52,P4,38.16477966308594,OK
2026-05-06 17:48:52,P5,33.79240417480469,OK
2026-05-06 17:48:52,P6,38.23531723022461,OK
2026-05-06 17:49:31,ID:1,37.70353698730469,OK
2026-05-06 17:49:31,ID:2,37.81572723388672,OK
2026-05-06 17:49:31,ID:3,38.21485137939453,OK
2026-05-06 17:49:31,ID:4,38.16477966308594,OK
2026-05-06 17:49:31,ID:5,33.79240417480469,OK
2026-05-06 17:49:31,ID:6,38.23531723022461,OK
2026-05-06 17:50:23,ID:1,37.70353698730469,OK
2026-05-06 17:50:23,ID:2,37.81572723388672,OK
2026-05-06 17:50:23,ID:3,38.21485137939453,OK
2026-05-06 17:50:23,ID:4,38.16477966308594,OK
2026-05-06 17:50:23,ID:5,33.79240417480469,OK
2026-05-06 17:50:23,ID:6,38.23531723022461,OK
2026-05-06 17:52:39,P1,37.81008529663086,OK
2026-05-06 17:52:39,P2,37.78188705444336,OK
2026-05-06 17:52:39,P3,38.37114334106445,OK
2026-05-06 17:52:39,P4,38.27760696411133,OK
2026-05-06 17:52:39,P5,33.84311294555664,OK
2026-05-06 17:52:39,P6,38.276214599609375,OK
2026-05-06 17:52:39,ID:1,37.81008529663086,OK
2026-05-06 17:52:39,ID:2,37.78188705444336,OK
2026-05-06 17:52:39,ID:3,38.37114334106445,OK
2026-05-06 17:52:39,ID:4,38.27760696411133,OK
2026-05-06 17:52:39,ID:5,33.84311294555664,OK
2026-05-06 17:52:39,ID:6,38.276214599609375,OK
2026-05-06 17:52:39,P1,37.81008529663086,OK
2026-05-06 17:52:39,P2,37.78188705444336,OK
2026-05-06 17:52:39,P3,38.37114334106445,OK
2026-05-06 17:52:39,P4,38.27760696411133,OK
2026-05-06 17:52:39,P5,33.84311294555664,OK
2026-05-06 17:52:39,P6,38.276214599609375,OK
2026-05-06 17:52:39,P1,37.81008529663086,OK
2026-05-06 17:52:39,P2,37.78188705444336,OK
2026-05-06 17:52:39,P3,38.37114334106445,OK
2026-05-06 17:52:39,P4,38.27760696411133,OK
2026-05-06 17:52:39,P5,33.84311294555664,OK
2026-05-06 17:52:39,P6,38.276214599609375,OK
2026-05-06 17:52:39,ID:1,37.81008529663086,OK
2026-05-06 17:52:39,ID:2,37.78188705444336,OK
2026-05-06 17:52:39,ID:3,38.37114334106445,OK
2026-05-06 17:52:39,ID:4,38.27760696411133,OK
2026-05-06 17:52:39,ID:5,33.84311294555664,OK
2026-05-06 17:52:39,ID:6,38.276214599609375,OK
2026-05-06 17:53:52,P1,37.81008529663086,OK
2026-05-06 17:53:52,P2,37.78188705444336,OK
2026-05-06 17:53:52,P3,38.37114334106445,OK
2026-05-06 17:53:52,P4,38.27760696411133,OK
2026-05-06 17:53:52,P5,33.84311294555664,OK
2026-05-06 17:53:52,P6,38.276214599609375,OK
2026-05-06 17:54:31,ID:1,37.81008529663086,OK
2026-05-06 17:54:31,ID:2,37.78188705444336,OK
2026-05-06 17:54:31,ID:3,38.37114334106445,OK
2026-05-06 17:54:31,ID:4,38.27760696411133,OK
2026-05-06 17:54:31,ID:5,33.84311294555664,OK
2026-05-06 17:54:31,ID:6,38.276214599609375,OK
2026-05-06 17:55:23,ID:1,37.81008529663086,OK
2026-05-06 17:55:23,ID:2,37.78188705444336,OK
2026-05-06 17:55:23,ID:3,38.37114334106445,OK
2026-05-06 17:55:23,ID:4,38.27760696411133,OK
2026-05-06 17:55:23,ID:5,33.84311294555664,OK
2026-05-06 17:55:23,ID:6,38.276214599609375,OK
2026-05-06 17:57:44,P1,37.34030151367188,OK
2026-05-06 17:57:44,P2,37.46665191650391,OK
2026-05-06 17:57:44,P3,37.9379768371582,OK
2026-05-06 17:57:44,P4,37.9395751953125,OK
2026-05-06 17:57:44,P5,33.43996810913086,OK
2026-05-06 17:57:44,P6,38.01139450073242,OK
2026-05-06 17:57:44,P1,37.34030151367188,OK
2026-05-06 17:57:44,P2,37.46665191650391,OK
2026-05-06 17:57:44,P3,37.9379768371582,OK
2026-05-06 17:57:44,P1,37.34030151367188,OK
2026-05-06 17:57:44,P4,37.9395751953125,OK
2026-05-06 17:57:44,P2,37.46665191650391,OK
2026-05-06 17:57:44,P5,33.43996810913086,OK
2026-05-06 17:57:44,ID:1,37.34030151367188,OK
2026-05-06 17:57:44,ID:1,37.34030151367188,OK
2026-05-06 17:57:44,P6,38.01139450073242,OK
2026-05-06 17:57:44,P3,37.9379768371582,OK
2026-05-06 17:57:44,ID:2,37.46665191650391,OK
2026-05-06 17:57:44,P4,37.9395751953125,OK
2026-05-06 17:57:44,ID:2,37.46665191650391,OK
2026-05-06 17:57:44,ID:3,37.9379768371582,OK
2026-05-06 17:57:44,P5,33.43996810913086,OK
2026-05-06 17:57:44,P6,38.01139450073242,OK
2026-05-06 17:57:44,ID:4,37.9395751953125,OK
2026-05-06 17:57:44,ID:3,37.9379768371582,OK
2026-05-06 17:57:44,ID:5,33.43996810913086,OK
2026-05-06 17:57:44,ID:4,37.9395751953125,OK
2026-05-06 17:57:44,ID:6,38.01139450073242,OK
2026-05-06 17:57:44,ID:5,33.43996810913086,OK
2026-05-06 17:57:44,ID:6,38.01139450073242,OK
2026-05-06 17:58:53,P1,37.34030151367188,OK
2026-05-06 17:58:53,P2,37.46665191650391,OK
2026-05-06 17:58:53,P3,37.9379768371582,OK
2026-05-06 17:58:53,P4,37.9395751953125,OK
2026-05-06 17:58:53,P5,33.43996810913086,OK
2026-05-06 17:58:53,P6,38.01139450073242,OK
2026-05-06 17:59:31,ID:1,37.34030151367188,OK
2026-05-06 17:59:31,ID:2,37.46665191650391,OK
2026-05-06 17:59:31,ID:3,37.9379768371582,OK
2026-05-06 17:59:31,ID:4,37.9395751953125,OK
2026-05-06 17:59:31,ID:5,33.43996810913086,OK
2026-05-06 17:59:31,ID:6,38.01139450073242,OK
2026-05-06 18:00:23,ID:1,37.34030151367188,OK
2026-05-06 18:00:23,ID:2,37.46665191650391,OK
2026-05-06 18:00:23,ID:3,37.9379768371582,OK
2026-05-06 18:00:23,ID:4,37.9395751953125,OK
2026-05-06 18:00:23,ID:5,33.43996810913086,OK
2026-05-06 18:00:23,ID:6,38.01139450073242,OK
2026-05-06 18:02:50,P1,38.07032775878906,OK
2026-05-06 18:02:50,P2,38.278133392333984,OK
2026-05-06 18:02:50,P3,38.55263137817383,OK
2026-05-06 18:02:50,P4,38.32175064086914,OK
2026-05-06 18:02:50,P5,34.11177444458008,OK
2026-05-06 18:02:50,P6,38.459232330322266,OK
2026-05-06 18:02:50,ID:1,38.07032775878906,OK
2026-05-06 18:02:50,ID:2,38.278133392333984,OK
2026-05-06 18:02:50,ID:3,38.55263137817383,OK
2026-05-06 18:02:50,ID:4,38.32175064086914,OK
2026-05-06 18:02:50,ID:5,34.11177444458008,OK
2026-05-06 18:02:50,ID:6,38.459232330322266,OK
2026-05-06 18:02:50,ID:1,38.07032775878906,OK
2026-05-06 18:02:50,ID:2,38.278133392333984,OK
2026-05-06 18:02:50,ID:3,38.55263137817383,OK
2026-05-06 18:02:50,P1,38.07032775878906,OK
2026-05-06 18:02:50,ID:4,38.32175064086914,OK
2026-05-06 18:02:50,ID:5,34.11177444458008,OK
2026-05-06 18:02:50,P2,38.278133392333984,OK
2026-05-06 18:02:50,ID:6,38.459232330322266,OK
2026-05-06 18:02:50,P3,38.55263137817383,OK
2026-05-06 18:02:50,P4,38.32175064086914,OK
2026-05-06 18:02:50,P5,34.11177444458008,OK
2026-05-06 18:02:50,P6,38.459232330322266,OK
2026-05-06 18:02:50,P1,38.07032775878906,OK
2026-05-06 18:02:50,P2,38.278133392333984,OK
2026-05-06 18:02:50,P3,38.55263137817383,OK
2026-05-06 18:02:50,P4,38.32175064086914,OK
2026-05-06 18:02:50,P5,34.11177444458008,OK
2026-05-06 18:02:50,P6,38.459232330322266,OK
2026-05-06 18:03:54,P1,38.07032775878906,OK
2026-05-06 18:03:54,P2,38.278133392333984,OK
2026-05-06 18:03:54,P3,38.55263137817383,OK
2026-05-06 18:03:54,P4,38.32175064086914,OK
2026-05-06 18:03:54,P5,34.11177444458008,OK
2026-05-06 18:03:54,P6,38.459232330322266,OK
2026-05-06 18:04:32,ID:1,38.07032775878906,OK
2026-05-06 18:04:32,ID:2,38.278133392333984,OK
2026-05-06 18:04:32,ID:3,38.55263137817383,OK
2026-05-06 18:04:32,ID:4,38.32175064086914,OK
2026-05-06 18:04:32,ID:5,34.11177444458008,OK
2026-05-06 18:04:32,ID:6,38.459232330322266,OK
2026-05-06 18:05:23,ID:1,38.07032775878906,OK
2026-05-06 18:05:23,ID:2,38.278133392333984,OK
2026-05-06 18:05:23,ID:3,38.55263137817383,OK
2026-05-06 18:05:23,ID:4,38.32175064086914,OK
2026-05-06 18:05:23,ID:5,34.11177444458008,OK
2026-05-06 18:05:23,ID:6,38.459232330322266,OK
2026-05-06 18:07:55,P1,37.489479064941406,OK
2026-05-06 18:07:55,P2,37.67111587524414,OK
2026-05-06 18:07:55,P3,38.03525161743164,OK
2026-05-06 18:07:55,P4,37.96738052368164,OK
2026-05-06 18:07:55,P5,33.60946273803711,OK
2026-05-06 18:07:55,P6,38.090431213378906,OK
2026-05-06 18:07:55,ID:1,37.489479064941406,OK
2026-05-06 18:07:55,ID:2,37.67111587524414,OK
2026-05-06 18:07:55,ID:3,38.03525161743164,OK
2026-05-06 18:07:55,ID:4,37.96738052368164,OK
2026-05-06 18:07:55,ID:5,33.60946273803711,OK
2026-05-06 18:07:55,ID:6,38.090431213378906,OK
2026-05-06 18:07:55,P1,37.489479064941406,OK
2026-05-06 18:07:55,ID:1,37.489479064941406,OK
2026-05-06 18:07:55,P2,37.67111587524414,OK
2026-05-06 18:07:55,P3,38.03525161743164,OK
2026-05-06 18:07:55,P1,37.489479064941406,OK
2026-05-06 18:07:55,ID:2,37.67111587524414,OK
2026-05-06 18:07:55,P4,37.96738052368164,OK
2026-05-06 18:07:55,P5,33.60946273803711,OK
2026-05-06 18:07:55,P2,37.67111587524414,OK
2026-05-06 18:07:55,ID:3,38.03525161743164,OK
2026-05-06 18:07:55,P6,38.090431213378906,OK
