Timestamp,Id,PredictedValue,frequency,audioDecibel,Status,ForecastTime
2026-05-08 15:07:26,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:07:26
2026-05-08 15:07:31,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:07:31
2026-05-08 15:07:34,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:07:34
2026-05-08 15:07:38,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:07:38
2026-05-08 15:07:43,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:07:43
2026-05-08 15:07:46,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:07:46
2026-05-08 15:07:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:07:52
2026-05-08 15:07:54,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:07:54
2026-05-08 15:08:02,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:08:02
2026-05-08 15:08:08,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:08:08
2026-05-08 15:08:09,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:08:09
2026-05-08 15:08:11,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:08:11
2026-05-08 15:08:14,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:08:14
2026-05-08 15:08:18,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:08:18
2026-05-08 15:08:23,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:08:23
2026-05-08 15:08:26,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:08:26
2026-05-08 15:08:31,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:08:31
2026-05-08 15:08:35,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:08:35
2026-05-08 15:08:40,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:08:40
2026-05-08 15:08:43,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:08:43
2026-05-08 15:08:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:08:45
2026-05-08 15:08:48,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:08:48
2026-05-08 15:08:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:08:52
2026-05-08 15:08:53,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:08:53
2026-05-08 15:08:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:08:57
2026-05-08 15:09:00,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:09:00
2026-05-08 15:09:01,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:09:01
2026-05-08 15:09:05,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:09:05
2026-05-08 15:09:09,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:09:09
2026-05-08 15:09:14,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:09:14
2026-05-08 15:09:17,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:09:17
2026-05-08 15:09:19,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:09:19
2026-05-08 15:09:22,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:09:22
2026-05-08 15:09:26,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:09:26
2026-05-08 15:09:31,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:09:31
2026-05-08 15:09:35,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:09:35
2026-05-08 15:09:39,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:09:39
2026-05-08 15:09:44,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:09:44
2026-05-08 15:09:48,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:09:48
2026-05-08 15:09:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:09:52
2026-05-08 15:09:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:09:57
2026-05-08 15:10:10,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:10:10
2026-05-08 15:15:53,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:15:53
2026-05-08 15:21:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 15:21:36
2026-05-08 15:27:20,PD_SENSOR,0.0,1863.0,45.9772,OK,2026-05-08 15:27:20
2026-05-08 15:33:03,PD_SENSOR,0.0,3937.0,48.3421,OK,2026-05-08 15:33:03
2026-05-08 15:38:45,PD_SENSOR,0.0,1546.0,43.9903,OK,2026-05-08 15:38:45
2026-05-08 15:44:28,PD_SENSOR,0.0,966.0,44.3442,OK,2026-05-08 15:44:28
2026-05-08 15:50:10,PD_SENSOR,0.0,597.0,47.0131,OK,2026-05-08 15:50:10
2026-05-08 15:55:51,PD_SENSOR,0.0,861.0,45.116,OK,2026-05-08 15:55:51
2026-05-08 16:01:33,PD_SENSOR,0.0,1757.0,43.7375,OK,2026-05-08 16:01:33
2026-05-08 16:07:16,PD_SENSOR,0.0,1441.0,47.0459,OK,2026-05-08 16:07:16
2026-05-08 16:12:59,PD_SENSOR,0.0,298.0,46.2878,OK,2026-05-08 16:12:59
2026-05-08 16:18:41,PD_SENSOR,0.0,667.0,45.5249,OK,2026-05-08 16:18:41
2026-05-08 16:24:25,PD_SENSOR,0.0,3533.0,50.9832,OK,2026-05-08 16:24:25
2026-05-08 16:30:09,PD_SENSOR,0.0,1458.0,49.0419,OK,2026-05-08 16:30:09
2026-05-08 16:35:52,PD_SENSOR,0.0,896.0,47.046,OK,2026-05-08 16:35:52
2026-05-08 16:41:35,PD_SENSOR,0.0,1107.0,46.6743,OK,2026-05-08 16:41:35
2026-05-08 16:47:22,PD_SENSOR,0.0,298.0,46.9344,OK,2026-05-08 16:47:22
2026-05-08 16:53:08,PD_SENSOR,0.0,1546.0,50.564,OK,2026-05-08 16:53:08
2026-05-08 16:58:52,PD_SENSOR,0.0,703.0,48.1499,OK,2026-05-08 16:58:52
2026-05-08 17:04:41,PD_SENSOR,0.0,1265.0,48.7537,OK,2026-05-08 17:04:41
2026-05-08 17:10:30,PD_SENSOR,0.0,1740.0,48.5132,OK,2026-05-08 17:10:30
2026-05-08 17:16:15,PD_SENSOR,0.0,1335.0,49.0832,OK,2026-05-08 17:16:15
2026-05-08 17:21:57,PD_SENSOR,0.0,949.0,50.1032,OK,2026-05-08 17:21:57
2026-05-08 17:27:41,PD_SENSOR,0.0,896.0,44.8907,OK,2026-05-08 17:27:41
2026-05-08 17:33:27,PD_SENSOR,0.0,703.0,46.5407,OK,2026-05-08 17:33:27
2026-05-08 17:39:16,PD_SENSOR,0.0,755.0,43.589,OK,2026-05-08 17:39:16
2026-05-08 17:45:03,PD_SENSOR,0.0,703.0,44.2575,OK,2026-05-08 17:45:03
2026-05-08 21:48:19,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 21:48:19
2026-05-08 21:48:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 21:48:20
2026-05-08 21:48:29,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 21:48:29
2026-05-08 21:54:08,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 21:54:08
2026-05-08 21:54:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 21:54:57
2026-05-08 21:54:58,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 21:54:58
2026-05-08 21:55:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 21:55:06
2026-05-08 22:00:46,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 22:00:46
2026-05-08 22:06:26,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 22:06:26
2026-05-08 22:12:05,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 22:12:05
2026-05-08 22:17:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 22:17:45
2026-05-08 22:23:24,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 22:23:24
2026-05-08 22:29:04,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 22:29:04
2026-05-08 22:34:43,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 22:34:43
2026-05-08 22:40:22,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 22:40:22
2026-05-08 22:46:01,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 22:46:01
2026-05-08 22:51:40,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 22:51:40
2026-05-08 22:57:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 22:57:20
2026-05-08 23:03:00,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 23:03:00
2026-05-08 23:08:39,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 23:08:39
2026-05-08 23:14:19,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 23:14:19
2026-05-08 23:19:59,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 23:19:59
2026-05-08 23:25:38,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 23:25:38
2026-05-08 23:31:17,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 23:31:17
2026-05-08 23:36:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 23:36:55
2026-05-08 23:42:35,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 23:42:35
2026-05-08 23:48:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 23:48:13
2026-05-08 23:53:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 23:53:52
2026-05-08 23:59:31,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-08 23:59:31
2026-05-09 00:05:09,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 00:05:09
2026-05-09 00:10:48,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 00:10:48
2026-05-09 00:16:27,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 00:16:27
2026-05-09 00:22:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 00:22:06
2026-05-09 00:24:35,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 00:24:35
2026-05-09 00:24:43,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 00:24:43
