Timestamp,Id,PredictedValue,Status,ForecastTime
2026-05-08 16:35:42,P1,44.1,OK,2026-05-08 16:35:42
2026-05-08 16:35:42,P2,36.4,OK,2026-05-08 16:35:42
2026-05-08 16:35:42,P3,37.8,OK,2026-05-08 16:35:42
2026-05-08 16:35:42,P4,36.9,OK,2026-05-08 16:35:42
2026-05-08 16:35:42,P5,35.3,OK,2026-05-08 16:35:42
2026-05-08 16:35:42,P6,36.9,OK,2026-05-08 16:35:42
2026-05-08 16:36:25,P1,38.802024841308594,OK,2026-05-08 16:40:00
2026-05-08 16:36:25,P2,39.02176284790039,OK,2026-05-08 16:40:00
2026-05-08 16:36:25,P3,39.16790771484375,OK,2026-05-08 16:40:00
2026-05-08 16:36:25,P4,39.01595306396485,OK,2026-05-08 16:40:00
2026-05-08 16:36:25,P5,34.73784637451172,OK,2026-05-08 16:40:00
2026-05-08 16:36:25,P6,39.03865051269531,OK,2026-05-08 16:40:00
2026-05-08 16:41:29,P1,44.1,OK,2026-05-08 16:41:29
2026-05-08 16:41:29,P2,36.4,OK,2026-05-08 16:41:29
2026-05-08 16:41:29,P3,37.8,OK,2026-05-08 16:41:29
2026-05-08 16:41:29,P4,36.9,OK,2026-05-08 16:41:29
2026-05-08 16:41:29,P5,35.3,OK,2026-05-08 16:41:29
2026-05-08 16:41:29,P6,36.9,OK,2026-05-08 16:41:29
2026-05-08 16:42:07,P1,38.802024841308594,OK,2026-05-08 16:40:00
2026-05-08 16:42:07,P2,39.02176284790039,OK,2026-05-08 16:40:00
2026-05-08 16:42:07,P3,39.16790771484375,OK,2026-05-08 16:40:00
2026-05-08 16:42:07,P4,39.01595306396485,OK,2026-05-08 16:40:00
2026-05-08 16:42:07,P5,34.73784637451172,OK,2026-05-08 16:40:00
2026-05-08 16:42:07,P6,39.03865051269531,OK,2026-05-08 16:40:00
2026-05-08 16:47:11,P1,44.1,OK,2026-05-08 16:47:11
2026-05-08 16:47:11,P2,36.4,OK,2026-05-08 16:47:11
2026-05-08 16:47:11,P3,37.8,OK,2026-05-08 16:47:11
2026-05-08 16:47:11,P4,36.9,OK,2026-05-08 16:47:11
2026-05-08 16:47:11,P5,35.3,OK,2026-05-08 16:47:11
2026-05-08 16:47:11,P6,36.9,OK,2026-05-08 16:47:11
2026-05-08 16:47:55,P1,39.13028717041016,OK,2026-05-08 16:52:00
2026-05-08 16:47:55,P2,39.40094757080078,OK,2026-05-08 16:52:00
2026-05-08 16:47:55,P3,39.38954544067383,OK,2026-05-08 16:52:00
2026-05-08 16:47:55,P4,39.04005813598633,OK,2026-05-08 16:52:00
2026-05-08 16:47:55,P5,34.987693786621094,OK,2026-05-08 16:52:00
2026-05-08 16:47:55,P6,39.17691421508789,OK,2026-05-08 16:52:00
2026-05-08 16:52:58,P1,44.1,OK,2026-05-08 16:52:58
2026-05-08 16:52:58,P2,36.4,OK,2026-05-08 16:52:58
2026-05-08 16:52:58,P3,37.8,OK,2026-05-08 16:52:58
2026-05-08 16:52:58,P4,36.9,OK,2026-05-08 16:52:58
2026-05-08 16:52:58,P5,35.3,OK,2026-05-08 16:52:58
2026-05-08 16:52:58,P6,36.9,OK,2026-05-08 16:52:58
2026-05-08 16:53:41,P1,39.484596252441406,OK,2026-05-08 16:57:00
2026-05-08 16:53:41,P2,39.69815826416016,OK,2026-05-08 16:57:00
2026-05-08 16:53:41,P3,39.62948226928711,OK,2026-05-08 16:57:00
2026-05-08 16:53:41,P4,39.163841247558594,OK,2026-05-08 16:57:00
2026-05-08 16:53:41,P5,35.23128128051758,OK,2026-05-08 16:57:00
2026-05-08 16:53:41,P6,39.32605743408203,OK,2026-05-08 16:57:00
2026-05-08 16:58:44,P1,44.1,OK,2026-05-08 16:58:44
2026-05-08 16:58:44,P2,36.4,OK,2026-05-08 16:58:44
2026-05-08 16:58:44,P3,37.8,OK,2026-05-08 16:58:44
2026-05-08 16:58:44,P4,36.9,OK,2026-05-08 16:58:44
2026-05-08 16:58:44,P5,35.3,OK,2026-05-08 16:58:44
2026-05-08 16:58:44,P6,36.9,OK,2026-05-08 16:58:44
2026-05-08 16:59:25,P1,39.677677154541016,OK,2026-05-08 17:03:00
2026-05-08 16:59:25,P2,39.7513313293457,OK,2026-05-08 17:03:00
2026-05-08 16:59:25,P3,39.73387908935547,OK,2026-05-08 17:03:00
2026-05-08 16:59:25,P4,39.28928756713867,OK,2026-05-08 17:03:00
2026-05-08 16:59:25,P5,35.36806869506836,OK,2026-05-08 17:03:00
2026-05-08 16:59:25,P6,39.41837310791016,OK,2026-05-08 17:03:00
2026-05-08 17:04:33,P1,44.1,OK,2026-05-08 17:04:33
2026-05-08 17:04:33,P2,36.4,OK,2026-05-08 17:04:33
2026-05-08 17:04:33,P3,37.8,OK,2026-05-08 17:04:33
2026-05-08 17:04:33,P4,36.9,OK,2026-05-08 17:04:33
2026-05-08 17:04:33,P5,35.3,OK,2026-05-08 17:04:33
2026-05-08 17:04:33,P6,36.9,OK,2026-05-08 17:04:33
2026-05-08 17:05:14,P1,39.68765258789063,OK,2026-05-08 17:09:00
2026-05-08 17:05:14,P2,39.75203704833984,OK,2026-05-08 17:09:00
2026-05-08 17:05:14,P3,39.74181365966797,OK,2026-05-08 17:09:00
2026-05-08 17:05:14,P4,39.29840850830078,OK,2026-05-08 17:09:00
2026-05-08 17:05:14,P5,35.37531280517578,OK,2026-05-08 17:09:00
2026-05-08 17:05:14,P6,39.42509841918945,OK,2026-05-08 17:09:00
2026-05-08 17:10:22,P1,44.1,OK,2026-05-08 17:10:22
2026-05-08 17:10:22,P2,36.4,OK,2026-05-08 17:10:22
2026-05-08 17:10:22,P3,37.8,OK,2026-05-08 17:10:22
2026-05-08 17:10:22,P4,36.9,OK,2026-05-08 17:10:22
2026-05-08 17:10:22,P5,35.3,OK,2026-05-08 17:10:22
2026-05-08 17:10:22,P6,36.9,OK,2026-05-08 17:10:22
2026-05-08 17:11:03,P1,39.69452667236328,OK,2026-05-08 17:15:00
2026-05-08 17:11:03,P2,39.75629425048828,OK,2026-05-08 17:15:00
2026-05-08 17:11:03,P3,39.74785232543945,OK,2026-05-08 17:15:00
2026-05-08 17:11:03,P4,39.30583572387695,OK,2026-05-08 17:15:00
2026-05-08 17:11:03,P5,35.38232421875,OK,2026-05-08 17:15:00
2026-05-08 17:11:03,P6,39.433223724365234,OK,2026-05-08 17:15:00
2026-05-08 17:16:06,P1,44.1,OK,2026-05-08 17:16:06
2026-05-08 17:16:06,P2,36.4,OK,2026-05-08 17:16:06
2026-05-08 17:16:06,P3,37.8,OK,2026-05-08 17:16:06
2026-05-08 17:16:06,P4,36.9,OK,2026-05-08 17:16:06
2026-05-08 17:16:06,P5,35.3,OK,2026-05-08 17:16:06
2026-05-08 17:16:06,P6,36.9,OK,2026-05-08 17:16:06
2026-05-08 17:16:48,P1,39.69660949707031,OK,2026-05-08 17:21:00
2026-05-08 17:16:48,P2,39.75004577636719,OK,2026-05-08 17:21:00
2026-05-08 17:16:48,P3,39.74142837524414,OK,2026-05-08 17:21:00
2026-05-08 17:16:48,P4,39.30141830444336,OK,2026-05-08 17:21:00
2026-05-08 17:16:48,P5,35.376827239990234,OK,2026-05-08 17:21:00
2026-05-08 17:16:48,P6,39.42144775390625,OK,2026-05-08 17:21:00
2026-05-08 17:21:49,P1,44.1,OK,2026-05-08 17:21:49
2026-05-08 17:21:49,P2,36.4,OK,2026-05-08 17:21:49
2026-05-08 17:21:49,P3,37.8,OK,2026-05-08 17:21:49
2026-05-08 17:21:49,P4,36.9,OK,2026-05-08 17:21:49
2026-05-08 17:21:49,P5,35.3,OK,2026-05-08 17:21:49
2026-05-08 17:21:49,P6,36.9,OK,2026-05-08 17:21:49
2026-05-08 17:22:30,P1,39.67545700073242,OK,2026-05-08 17:26:00
2026-05-08 17:22:30,P2,39.74957656860352,OK,2026-05-08 17:26:00
2026-05-08 17:22:30,P3,39.73004913330078,OK,2026-05-08 17:26:00
2026-05-08 17:22:30,P4,39.28040313720703,OK,2026-05-08 17:26:00
2026-05-08 17:22:30,P5,35.36041641235352,OK,2026-05-08 17:26:00
2026-05-08 17:22:30,P6,39.40719604492188,OK,2026-05-08 17:26:00
2026-05-08 17:27:34,P1,44.1,OK,2026-05-08 17:27:34
2026-05-08 17:27:34,P2,36.4,OK,2026-05-08 17:27:34
2026-05-08 17:27:34,P3,37.8,OK,2026-05-08 17:27:34
2026-05-08 17:27:34,P4,36.9,OK,2026-05-08 17:27:34
2026-05-08 17:27:34,P5,35.3,OK,2026-05-08 17:27:34
2026-05-08 17:27:34,P6,36.9,OK,2026-05-08 17:27:34
2026-05-08 17:28:14,P1,39.64111709594727,OK,2026-05-08 17:32:00
2026-05-08 17:28:14,P2,39.72524642944336,OK,2026-05-08 17:32:00
2026-05-08 17:28:14,P3,39.70775985717773,OK,2026-05-08 17:32:00
2026-05-08 17:28:14,P4,39.26007843017578,OK,2026-05-08 17:32:00
2026-05-08 17:28:14,P5,35.333194732666016,OK,2026-05-08 17:32:00
2026-05-08 17:28:14,P6,39.38702392578125,OK,2026-05-08 17:32:00
2026-05-08 17:33:18,P1,44.1,OK,2026-05-08 17:33:18
2026-05-08 17:33:18,P2,36.4,OK,2026-05-08 17:33:18
2026-05-08 17:33:18,P3,37.8,OK,2026-05-08 17:33:18
2026-05-08 17:33:18,P4,36.9,OK,2026-05-08 17:33:18
2026-05-08 17:33:18,P5,35.3,OK,2026-05-08 17:33:18
2026-05-08 17:33:18,P6,36.9,OK,2026-05-08 17:33:18
2026-05-08 17:34:00,P1,39.64105987548828,OK,2026-05-08 17:38:00
2026-05-08 17:34:00,P2,39.71940231323242,OK,2026-05-08 17:38:00
2026-05-08 17:34:00,P3,39.70913696289063,OK,2026-05-08 17:38:00
2026-05-08 17:34:00,P4,39.26481628417969,OK,2026-05-08 17:38:00
2026-05-08 17:34:00,P5,35.33501434326172,OK,2026-05-08 17:38:00
2026-05-08 17:34:00,P6,39.39003753662109,OK,2026-05-08 17:38:00
2026-05-08 17:39:08,P1,44.1,OK,2026-05-08 17:39:08
2026-05-08 17:39:08,P2,36.4,OK,2026-05-08 17:39:08
2026-05-08 17:39:08,P3,37.8,OK,2026-05-08 17:39:08
2026-05-08 17:39:08,P4,36.9,OK,2026-05-08 17:39:08
2026-05-08 17:39:08,P5,35.3,OK,2026-05-08 17:39:08
2026-05-08 17:39:08,P6,36.9,OK,2026-05-08 17:39:08
2026-05-08 17:39:49,P1,39.65348434448242,OK,2026-05-08 17:44:00
2026-05-08 17:39:49,P2,39.729000091552734,OK,2026-05-08 17:44:00
2026-05-08 17:39:49,P3,39.71609878540039,OK,2026-05-08 17:44:00
2026-05-08 17:39:49,P4,39.27254867553711,OK,2026-05-08 17:44:00
2026-05-08 17:39:49,P5,35.34492492675781,OK,2026-05-08 17:44:00
2026-05-08 17:39:49,P6,39.39735794067383,OK,2026-05-08 17:44:00
2026-05-08 17:44:53,P1,44.1,OK,2026-05-08 17:44:53
2026-05-08 17:44:53,P2,36.4,OK,2026-05-08 17:44:53
2026-05-08 17:44:53,P3,37.8,OK,2026-05-08 17:44:53
2026-05-08 17:44:53,P4,36.9,OK,2026-05-08 17:44:53
2026-05-08 17:44:53,P5,35.3,OK,2026-05-08 17:44:53
2026-05-08 17:44:53,P6,36.9,OK,2026-05-08 17:44:53
2026-05-08 17:45:37,P1,39.66496658325195,OK,2026-05-08 17:49:00
2026-05-08 17:45:37,P2,39.74184799194336,OK,2026-05-08 17:49:00
2026-05-08 17:45:37,P3,39.72502136230469,OK,2026-05-08 17:49:00
2026-05-08 17:45:37,P4,39.27949523925781,OK,2026-05-08 17:49:00
2026-05-08 17:45:37,P5,35.35551071166992,OK,2026-05-08 17:49:00
2026-05-08 17:45:37,P6,39.40690612792969,OK,2026-05-08 17:49:00
2026-05-08 21:48:21,P1,41.4,OK,2026-05-08 21:48:21
2026-05-08 21:48:21,P2,33.7,OK,2026-05-08 21:48:21
2026-05-08 21:48:21,P3,35.7,OK,2026-05-08 21:48:21
2026-05-08 21:48:21,P4,33.2,OK,2026-05-08 21:48:21
2026-05-08 21:48:21,P5,32.5,OK,2026-05-08 21:48:21
2026-05-08 21:48:21,P6,33.6,OK,2026-05-08 21:48:21
2026-05-08 21:48:59,P1,37.570194244384766,OK,2026-05-08 21:53:00
2026-05-08 21:48:59,P2,37.9215202331543,OK,2026-05-08 21:53:00
2026-05-08 21:48:59,P3,38.050086975097656,OK,2026-05-08 21:53:00
2026-05-08 21:48:59,P4,37.96305465698242,OK,2026-05-08 21:53:00
2026-05-08 21:48:59,P5,33.755096435546875,OK,2026-05-08 21:53:00
2026-05-08 21:48:59,P6,38.202125549316406,OK,2026-05-08 21:53:00
